Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
advantageou|8.2159023379e-05,root|9.24278225697e-06,informative|3.95666231295e-05,devoted|9.61298273196e-05,piece|0.000104951827032,modular|0.000105474148937,follow|9.90600007168e-05,constructed|0.000110765643313,manipulable|7.13307240172e-05,vary|0.000119369556269,hardware|0.000122631093518,session|8.48128998596e-05,hard|1.37798305771e-05,geometry|0.000124986946395,return|7.3913052843e-05,membership|0.000131687125653,in-between|9.68413496239e-05,time-domain|4.41526306517e-05,migration|0.000112140520261,hydrothermal|4.08567938405e-05
london|8.2159023371e-05,ordinary|9.24278224269e-06,multiform|3.95666231127e-05,voxel|9.61298273195e-05,back|0.000104951827032,level|0.000105474148937,50|9.90600007165e-05,geographic|0.000110765643313,distinctive|7.13307240084e-05,plausible|0.000119369556269,sale|0.000122631093518,eliminating|8.48128998595e-05,heatmap|1.37798305526e-05,client|0.000124986946395,collectively|7.39130528378e-05,judgement|0.000131687125653,discontinuity|9.68413496234e-05,abnormal|4.41526306505e-05,200|0.00011214052026,linguistic|4.08567938376e-05
distance-weighted|8.2159023367e-05,convert|9.24278221847e-06,minute|3.95666230735e-05,low-dimensional|9.61298273164e-05,empirically|0.000104951827031,spontaneou|0.000105474148936,fundamental|9.90600007148e-05,microscope|0.000110765643312,circular|7.13307240072e-05,pca|0.000119369556269,guideline|0.000122631093518,empirically|8.48128998592e-05,isosurfacing|1.37798305111e-05,specified|0.000124986946395,resolved|7.39130528372e-05,curved|0.000131687125653,untouched|9.68413496228e-05,recognized|4.41526306488e-05,subsystem|0.00011214052026,shader|4.08567938308e-05
off-the-shelf|8.21590233656e-05,disc|9.24278215945e-06,hybrid|3.95666230456e-05,succes|9.61298273147e-05,coherence|0.000104951827031,aligned|0.000105474148934,profile|9.90600007124e-05,polygon|0.000110765643311,downloading|7.13307240012e-05,complementary|0.000119369556269,evolving|0.000122631093518,localized|8.48128998591e-05,sequential|1.37798304826e-05,feasibility|0.000124986946395,despite|7.39130528312e-05,attachment|0.000131687125653,decay|9.68413496226e-05,stitching|4.41526306181e-05,multi-volume|0.000112140520259,better|4.08567937493e-05
devoted|8.21590233655e-05,habit|9.24278211988e-06,euclidean|3.95666230238e-05,moving|9.61298273145e-05,trial|0.00010495182703,semiotic|0.000105474148934,rule-based|9.90600007123e-05,selection|0.00011076564331,inability|7.13307240008e-05,parallelizable|0.000119369556269,dealt|0.000122631093518,exploit|8.4812899859e-05,lack|1.37798304709e-05,displaying|0.000124986946395,empty|7.39130528304e-05,resulted|0.000131687125653,colonoscopy|9.68413496226e-05,game|4.41526305847e-05,failure|0.000112140520259,van|4.08567937431e-05
manufacturing|8.21590233616e-05,frame-to-frame|9.24278211893e-06,nerve|3.95666229988e-05,allowed|9.61298273141e-05,correct|0.000104951827029,generalization|0.000105474148933,upper|9.90600007123e-05,growth|0.00011076564331,condensation|7.13307239992e-05,cause|0.000119369556269,dissection|0.000122631093518,efficiently|8.48128998584e-05,provider|1.37798304338e-05,looking|0.000124986946395,comparing|7.39130528268e-05,partial|0.000131687125653,stack|9.68413496222e-05,maximal|4.41526305828e-05,precursor|0.000112140520258,well-suited|4.0856793742e-05
proposal|8.21590233583e-05,ultimate|9.24278211557e-06,purpose|3.95666229948e-05,respective|9.61298273111e-05,estimation|0.000104951827027,gradient|0.000105474148932,right|9.9060000712e-05,convolution|0.00011076564331,reservoir|7.13307239912e-05,crucial|0.000119369556269,unit|0.000122631093518,spot|8.48128998576e-05,confirming|1.37798303634e-05,piece|0.000124986946395,dispersion|7.39130528221e-05,mission|0.000131687125653,wall|9.68413496212e-05,spline|4.41526305794e-05,casual|0.000112140520258,textured|4.08567937372e-05
awarenes|8.21590233571e-05,500|9.24278211178e-06,uncommon|3.95666229658e-05,screen|9.61298273103e-05,workflow|0.000104951827026,summarizing|0.000105474148932,efficacy|9.90600007114e-05,activity|0.00011076564331,alter|7.13307239876e-05,embodied|0.000119369556269,subsystem|0.000122631093518,expanding|8.48128998573e-05,neighborhood|1.3779830348e-05,finer|0.000124986946395,responsible|7.39130528151e-05,execution|0.000131687125653,sph|9.6841349621e-05,menu|4.41526305676e-05,piccolo|0.000112140520258,richly|4.08567937214e-05
overly|8.21590233568e-05,high-performance|9.24278208718e-06,manufacturing|3.95666228707e-05,morphological|9.61298273098e-05,exceptional|0.000104951827026,indispensable|0.000105474148932,spectral|9.90600007107e-05,treemap|0.000110765643309,statu|7.13307239585e-05,utilize|0.000119369556268,short|0.000122631093518,skill|8.48128998572e-05,traded|1.37798302969e-05,alleviate|0.000124986946395,doppler|7.39130528121e-05,conformal|0.000131687125653,attack|9.684134962e-05,string|4.4152630555e-05,valve|0.000112140520258,x|4.08567937127e-05
motion|8.21590233548e-05,exceed|9.24278208491e-06,query-based|3.95666228652e-05,afterward|9.61298273093e-05,stable|0.000104951827024,attaching|0.000105474148932,diffusion|9.90600007098e-05,interface|0.000110765643309,geo-spatial|7.13307239427e-05,involved|0.000119369556268,biologically|0.000122631093518,1984|8.48128998566e-05,write|1.37798302935e-05,introduced|0.000124986946395,quantified|7.39130528098e-05,seismic|0.000131687125653,browsing|9.68413496184e-05,telescope|4.41526305127e-05,undergraduate|0.000112140520257,straight|4.08567936951e-05
production|8.215902335e-05,eigenvector|9.24278205778e-06,todaypsila|3.95666228625e-05,heatmap|9.61298273091e-05,validate|0.000104951827024,illustrate|0.000105474148932,attracted|9.90600007092e-05,advance|0.000110765643309,housing|7.13307239376e-05,implemented|0.000119369556268,class|0.000122631093518,instrument|8.48128998566e-05,shortest|1.37798301965e-05,gp|0.000124986946395,breakdown|7.39130528096e-05,banking|0.000131687125653,adapt|9.68413496174e-05,figure|4.4152630506e-05,author's|0.000112140520257,transportation|4.08567936785e-05
reviewing|8.21590233481e-05,event|9.24278202838e-06,robotic|3.95666228241e-05,taxonomy|9.61298273077e-05,newer|0.000104951827024,pelvi|0.000105474148931,flexibly|9.90600007058e-05,environmental|0.000110765643308,ontology|7.13307239359e-05,exact|0.000119369556268,grounded|0.000122631093518,pc|8.48128998564e-05,satisfactory|1.37798301717e-05,organization|0.000124986946394,bit-stream|7.3913052807e-05,zoom|0.000131687125653,color-coded|9.68413496162e-05,week|4.41526304587e-05,cortex|0.000112140520257,management|4.08567936678e-05
speech|8.21590233479e-05,dog|9.24278202166e-06,multi-scale|3.95666228074e-05,rule|9.61298273075e-05,observation|0.000104951827023,bottleneck|0.000105474148931,hence|9.90600007054e-05,progressive|0.000110765643308,reader|7.13307239266e-05,icon|0.000119369556268,classifier|0.000122631093518,numerically|8.48128998554e-05,multi-field|1.37798300942e-05,sample|0.000124986946394,whose|7.3913052802e-05,template|0.000131687125653,rotating|9.68413496135e-05,cuda|4.41526303924e-05,vistum|0.000112140520257,revealed|4.08567936587e-05
characterizing|8.21590233323e-05,merging|9.24278200359e-06,link|3.95666228027e-05,estimating|9.61298273056e-05,restrict|0.000104951827023,offset|0.00010547414893,help|9.90600007045e-05,spanning|0.000110765643308,unfamiliar|7.13307239242e-05,prediction|0.000119369556268,incoming|0.000122631093517,continuously|8.48128998554e-05,runtime|1.37798300915e-05,viewing|0.000124986946394,front|7.39130528009e-05,processed|0.000131687125653,enable|9.68413496133e-05,collaborator|4.41526303749e-05,temporal|0.000112140520253,gigabyte-sized|4.08567936535e-05
extended|8.21590233278e-05,chose|9.24278199748e-06,user-specified|3.95666227945e-05,regulated|9.6129827305e-05,forecast|0.000104951827023,consistent|0.000105474148929,art|9.90600007042e-05,suite|0.000110765643308,well-suited|7.13307239224e-05,detection|0.000119369556268,high-dimensional|0.000122631093517,may|8.48128998547e-05,extractor|1.37798300896e-05,10|0.000124986946394,machine|7.39130527918e-05,j|0.000131687125652,arena|9.68413496129e-05,abundance|4.41526303651e-05,spanned|0.000112140520253,rich|4.0856793649e-05
joint|8.21590233223e-05,nasa|9.2427819727e-06,overwhelm|3.95666227376e-05,physical|9.6129827305e-05,randomized|0.000104951827023,straight|0.000105474148928,good|9.90600007042e-05,temporal|0.000110765643308,fourier|7.13307239057e-05,cartography|0.000119369556268,5|0.000122631093517,column|8.48128998539e-05,keep|1.37798300761e-05,fingerprint|0.000124986946394,euler|7.3913052789e-05,shot|0.000131687125652,decompose|9.68413496106e-05,expansion|4.41526303564e-05,confusion|0.000112140520253,sudden|4.0856793647e-05
clicking|8.21590233207e-05,finding|9.24278196462e-06,prevention|3.95666227161e-05,simplicity|9.61298273049e-05,actively|0.000104951827022,hinder|0.000105474148928,testing|9.9060000704e-05,computation|0.000110765643307,drawn|7.13307238788e-05,boxplot|0.000119369556267,involved|0.000122631093517,principal|8.48128998529e-05,hypersonic|1.37798300716e-05,path|0.000124986946394,group|7.39130527887e-05,format|0.000131687125652,regional|9.68413496098e-05,non-trivial|4.41526303237e-05,per|0.000112140520252,haar|4.08567936116e-05
32|8.21590233125e-05,gene|9.24278196417e-06,unanswered|3.95666226861e-05,displaying|9.61298273046e-05,doppler|0.000104951827021,verifying|0.000105474148927,len|9.90600007038e-05,bitmap|0.000110765643307,follow|7.1330723868e-05,position|0.000119369556267,node|0.000122631093517,condition|8.48128998529e-05,million|1.37798300239e-05,concentrate|0.000124986946394,spiral|7.39130527865e-05,cancer|0.000131687125652,automating|9.68413496091e-05,congestion|4.41526303115e-05,perspective|0.000112140520252,split|4.08567935835e-05
average|8.21590233106e-05,lack|9.24278195554e-06,suggestive|3.95666226602e-05,multi-field|9.61298273044e-05,assembly|0.000104951827021,maxima|0.000105474148926,technical|9.90600007037e-05,theory|0.000110765643307,firm|7.13307238662e-05,bounding|0.000119369556267,predicate|0.000122631093517,mitigate|8.48128998524e-05,per-fragment|1.3779830012e-05,som|0.000124986946394,akin|7.39130527848e-05,written|0.000131687125652,desired|9.68413496088e-05,reuse|4.41526302987e-05,consisting|0.000112140520251,scaling|4.08567935769e-05
encyclopedic|8.21590233065e-05,shortcoming|9.24278195266e-06,preliminary|3.95666226252e-05,cumbersome|9.61298273041e-05,lesson|0.000104951827021,made|0.000105474148926,prior|9.90600007035e-05,role|0.000110765643306,rotational|7.13307238535e-05,colored|0.000119369556267,pixel|0.000122631093517,ontology|8.4812899852e-05,belonging|1.3779829958e-05,cluttered|0.000124986946394,screen|7.39130527826e-05,tangent|0.000131687125652,skill|9.6841349608e-05,prohibitive|4.41526302903e-05,assigned|0.000112140520251,accomplishing|4.08567935725e-05
semi-supervised|8.2159023306e-05,inception|9.2427819472e-06,fish|3.95666226175e-05,retained-mode|9.61298273037e-05,advance|0.00010495182702,examine|0.000105474148925,high-performance|9.90600007029e-05,perceivable|0.000110765643306,genu|7.13307238482e-05,geographic|0.000119369556267,maintained|0.000122631093517,cushion|8.48128998504e-05,quantify|1.37798299234e-05,functionality|0.000124986946394,accomplished|7.39130527758e-05,intent|0.000131687125652,detecting|9.68413496056e-05,moderate|4.41526302644e-05,pleasing|0.000112140520248,molecular|4.08567935688e-05
elaborate|8.21590233017e-05,favorable|9.24278190271e-06,streakline|3.95666226072e-05,raycasting|9.61298273036e-05,associating|0.000104951827019,geovisualization|0.000105474148924,chose|9.90600007026e-05,zooming|0.000110765643306,radial|7.13307238454e-05,internet|0.000119369556266,reconstructed|0.000122631093516,9|8.48128998503e-05,discover|1.37798299203e-05,remove|0.000124986946393,pacific|7.39130527749e-05,plant|0.000131687125652,feasibility|9.68413496047e-05,unify|4.41526302355e-05,community|0.000112140520247,isosurfacing|4.08567935367e-05
collaborated|8.21590232964e-05,sale|9.24278189035e-06,sorting|3.9566622572e-05,cost|9.61298273002e-05,higher-level|0.000104951827018,make|0.000105474148924,java|9.90600007023e-05,cloud|0.000110765643306,currently|7.13307238415e-05,regular|0.000119369556266,hot|0.000122631093516,movement|8.48128998498e-05,want|1.377982992e-05,recalling|0.000124986946393,tmy|7.39130527641e-05,topological|0.000131687125652,pixel|9.68413496044e-05,see|4.41526301662e-05,exploration|0.000112140520247,tin|4.0856793533e-05
clas|8.21590232924e-05,anatomic|9.2427818742e-06,drawback|3.9566622558e-05,scientifically|9.61298272997e-05,pda|0.000104951827018,mip|0.000105474148924,localization|9.90600007014e-05,multiscale|0.000110765643306,warm|7.13307238375e-05,outperformed|0.000119369556266,story|0.000122631093516,viewer|8.48128998493e-05,converge|1.37798298973e-05,low-resolution|0.000124986946393,fine-grain|7.3913052757e-05,mis|0.000131687125652,switching|9.68413496036e-05,snapshot|4.41526301443e-05,geometrical|0.000112140520246,closer|4.08567935309e-05
marching|8.21590232902e-05,driven|9.24278184738e-06,job|3.95666225163e-05,figure|9.61298272996e-05,versatile|0.000104951827018,low-dimensional|0.000105474148924,ridge|9.9060000701e-05,try|0.000110765643306,detection|7.13307238227e-05,velocity|0.000119369556266,patent|0.000122631093516,analyzing|8.48128998491e-05,investigating|1.3779829784e-05,contribution|0.000124986946393,manipulating|7.39130527521e-05,convey|0.000131687125652,improve|9.68413496033e-05,additionally|4.41526301244e-05,incremental|0.000112140520246,recirculation|4.08567935138e-05
pilot|8.21590232882e-05,other'|9.24278180946e-06,well-established|3.9566622492e-05,machine|9.61298272992e-05,nasa|0.000104951827016,bivariate|0.000105474148924,refining|9.90600006996e-05,really|0.000110765643305,drill|7.13307238126e-05,gui|0.000119369556266,land|0.000122631093516,behave|8.48128998486e-05,attaching|1.37798297792e-05,fall|0.000124986946393,sensor|7.39130527465e-05,consideration|0.000131687125652,non-uniform|9.68413496014e-05,extendable|4.41526301192e-05,cosmological|0.000112140520246,background|4.08567935077e-05
robustly|8.21590232881e-05,geotime|9.24278178421e-06,calibrated|3.95666224841e-05,acyclic|9.61298272991e-05,unconstrained|0.000104951827016,extend|0.000105474148923,addressed|9.90600006995e-05,prior|0.000110765643304,transparency|7.13307238085e-05,unaware|0.000119369556266,interact|0.000122631093516,partition|8.48128998479e-05,digesting|1.37798297785e-05,examined|0.000124986946393,analogue|7.39130527315e-05,proportional|0.000131687125652,deliver|9.68413495997e-05,analogy|4.41526301006e-05,spherical|0.000112140520245,constellation|4.08567935053e-05
lesion|8.21590232854e-05,weighted|9.24278178106e-06,conditioning|3.95666224537e-05,cutting|9.61298272988e-05,lasso|0.000104951827015,review|0.000105474148922,quad|9.90600006983e-05,relieve|0.000110765643304,malignant|7.13307238068e-05,time-varying|0.000119369556266,sampling|0.000122631093516,unique|8.48128998479e-05,influenced|1.37798297487e-05,generating|0.000124986946393,connectednes|7.39130527308e-05,predicted|0.000131687125652,patient|9.68413495976e-05,restriction|4.41526300851e-05,convergence|0.000112140520244,city|4.08567934863e-05
coulomb|8.2159023283e-05,rectilinear|9.24278175566e-06,astrophysic|3.9566622433e-05,online|9.6129827298e-05,beginning|0.000104951827015,decision|0.000105474148922,ordered|9.90600006982e-05,costly|0.000110765643304,octree|7.13307238014e-05,aggregation|0.000119369556266,modifying|0.000122631093516,touch|8.48128998475e-05,moderate|1.37798297437e-05,supplemented|0.000124986946393,moment|7.39130527308e-05,fault|0.000131687125652,embody|9.68413495976e-05,modifying|4.41526300532e-05,resampling|0.000112140520244,precompute|4.0856793461e-05
adjusted|8.2159023275e-05,measuring|9.24278174702e-06,perturbation|3.95666224297e-05,matched|9.61298272977e-05,tool'|0.000104951827014,participant|0.000105474148921,motivated|9.90600006973e-05,worldwide|0.000110765643304,polygonization|7.13307237982e-05,accessible|0.000119369556266,weak|0.000122631093516,saved|8.48128998475e-05,putative|1.3779829686e-05,determined|0.000124986946393,small-scale|7.39130527286e-05,operate|0.000131687125652,progression|9.68413495962e-05,client/server|4.41526300149e-05,ray-tracing|0.000112140520243,semiotic|4.08567934478e-05
merged|8.21590232746e-05,arrangement|9.24278173701e-06,readable|3.95666223977e-05,investigative|9.61298272972e-05,measured|0.000104951827013,document|0.000105474148921,concerning|9.90600006967e-05,overlooked|0.000110765643304,intensive|7.13307237979e-05,generalize|0.000119369556266,culling|0.000122631093516,located|8.48128998469e-05,quantization|1.37798296369e-05,world|0.000124986946392,friction|7.39130527246e-05,starting|0.000131687125652,doorway|9.68413495961e-05,alway|4.41526299878e-05,position|0.000112140520243,switch|4.08567934462e-05
smoothing|8.21590232714e-05,silhouette|9.24278172031e-06,helped|3.95666223947e-05,arranged|9.6129827297e-05,80|0.000104951827012,extremely|0.000105474148921,validity|9.90600006965e-05,enhance|0.000110765643304,proposing|7.13307237919e-05,estimated|0.000119369556266,arbitrarily|0.000122631093516,coordinate|8.48128998466e-05,pervade|1.37798296127e-05,constrain|0.000124986946392,mechanic|7.39130527194e-05,estimation|0.000131687125652,analogou|9.68413495947e-05,polyline|4.41526299817e-05,speed|0.000112140520243,run|4.0856793441e-05
plan|8.2159023271e-05,severe|9.24278171053e-06,correspondence|3.9566622389e-05,reside|9.61298272966e-05,skill|0.000104951827011,molecular|0.00010547414892,order|9.90600006962e-05,relating|0.000110765643303,board|7.13307237918e-05,semitransparent|0.000119369556266,tomography|0.000122631093516,entirety|8.48128998466e-05,lake|1.37798295854e-05,newly|0.000124986946392,restoration|7.39130527194e-05,accessed|0.000131687125652,stability|9.68413495929e-05,solving|4.41526299798e-05,observational|0.000112140520242,gray|4.08567934351e-05
limiting|8.21590232706e-05,parallelizable|9.2427816302e-06,precomputed|3.95666223583e-05,custom|9.61298272952e-05,circle|0.00010495182701,merit|0.000105474148919,ieee|9.90600006961e-05,labelled|0.000110765643303,plug-in|7.13307237677e-05,reasonably|0.000119369556266,briefly|0.000122631093516,drawback|8.48128998463e-05,non-empty|1.37798295012e-05,legible|0.000124986946392,binning|7.39130527187e-05,flight|0.000131687125652,expressed|9.68413495927e-05,consistently|4.41526299671e-05,compromise|0.000112140520241,accounted|4.08567933942e-05
criterium|8.21590232668e-05,keeping|9.24278159565e-06,privacy|3.95666223499e-05,integration|9.61298272946e-05,net|0.000104951827006,strength|0.000105474148919,devoted|9.90600006957e-05,routing|0.000110765643303,parametrization|7.13307237527e-05,operation|0.000119369556266,system'|0.000122631093515,structural|8.48128998459e-05,client/server|1.3779829497e-05,shift|0.000124986946392,recovered|7.39130527176e-05,gesture|0.000131687125651,lead|9.68413495878e-05,considering|4.41526299554e-05,transport|0.00011214052024,trade|4.08567933895e-05
broadcast|8.21590232653e-05,specification|9.24278158321e-06,counting|3.95666223485e-05,ellipse|9.61298272946e-05,crack|0.000104951827006,polygonization|0.000105474148918,record|9.90600006949e-05,cue|0.000110765643303,stem|7.13307237491e-05,think|0.000119369556265,temporally|0.000122631093515,green|8.48128998458e-05,specialize|1.37798294911e-05,monitor|0.000124986946392,survey|7.39130527088e-05,quaternion|0.000131687125651,proportion|9.68413495859e-05,balanced|4.4152629932e-05,solving|0.00011214052024,reuse|4.0856793386e-05
indication|8.21590232608e-05,grown|9.24278157294e-06,surgery|3.95666222961e-05,looking|9.61298272927e-05,convex|0.000104951827005,meaningful|0.000105474148918,opacity|9.90600006934e-05,stop|0.000110765643303,expanded|7.13307237485e-05,prior|0.000119369556265,table|0.000122631093515,engaging|8.48128998457e-05,reconstruct|1.37798294784e-05,ml|0.000124986946392,programmer|7.39130527036e-05,ground|0.000131687125651,reservoir|9.68413495853e-05,undo|4.41526299248e-05,restrict|0.00011214052024,aerial|4.08567933659e-05
sure|8.21590232604e-05,fairing|9.24278156102e-06,student|3.95666222653e-05,tabular|9.61298272927e-05,scenario|0.000104951827005,gaseou|0.000105474148918,rapidly|9.90600006933e-05,automating|0.000110765643302,testing|7.13307237453e-05,fingerprint|0.000119369556265,averaging|0.000122631093515,ground|8.48128998446e-05,precomputed|1.37798294591e-05,inner|0.000124986946392,expression|7.39130527023e-05,convolution|0.000131687125651,lc|9.68413495848e-05,eigenvector|4.4152629917e-05,transformed|0.000112140520239,strain|4.08567933646e-05
exclusively|8.21590232594e-05,convenient|9.24278155436e-06,specifying|3.95666222627e-05,definition|9.61298272922e-05,ribbon|0.000104951827004,spreadsheet|0.000105474148917,architectural|9.90600006933e-05,extended|0.000110765643302,reading|7.13307237452e-05,convoluted|0.000119369556265,meaningful|0.000122631093515,exponential|8.48128998443e-05,prevented|1.3779829458e-05,timeseries|0.000124986946392,preprocessing|7.39130527006e-05,obstacle|0.000131687125651,tracker|9.68413495835e-05,bridge|4.41526299123e-05,extra|0.000112140520239,reliably|4.08567933501e-05
data-dependent|8.21590232574e-05,resolve|9.24278153999e-06,degrade|3.95666222125e-05,highlighted|9.61298272914e-05,import|0.000104951827004,individual|0.000105474148917,select|9.90600006912e-05,asymmetric|0.000110765643302,saved|7.13307237282e-05,ease|0.000119369556265,transparent|0.000122631093515,convolution|8.48128998441e-05,animal|1.37798293517e-05,jet|0.000124986946392,colon|7.39130526966e-05,bioinformatic|0.000131687125651,fact|9.68413495813e-05,opponent|4.41526298506e-05,route|0.000112140520239,reusing|4.08567933447e-05
responsive|8.21590232538e-05,radial|9.24278153526e-06,minima|3.95666221523e-05,electronic|9.61298272913e-05,certain|0.000104951827003,encapsulate|0.000105474148917,mental|9.90600006899e-05,sampled|0.000110765643302,trying|7.13307237145e-05,sensitive|0.000119369556265,organ|0.000122631093515,rather|8.4812899844e-05,treated|1.37798293389e-05,manipulation|0.000124986946391,grayscale|7.39130526965e-05,on-demand|0.000131687125651,alpha|9.6841349581e-05,incorporated|4.41526298045e-05,opened|0.000112140520238,adapting|4.08567933357e-05
60|8.21590232524e-05,concave|9.24278152689e-06,medium|3.95666220999e-05,tin|9.61298272902e-05,request|0.000104951827002,attached|0.000105474148917,arithmetic|9.90600006895e-05,containment|0.000110765643301,leaf|7.13307237016e-05,composition|0.000119369556265,dimensionality|0.000122631093515,report|8.48128998438e-05,plot|1.37798293364e-05,cross-comparison|0.000124986946391,frustum|7.39130526957e-05,convection|0.000131687125651,structure-aware|9.6841349581e-05,coordinated|4.41526297369e-05,amplification|0.000112140520238,missed|4.08567933273e-05
overload|8.21590232483e-05,uniform|9.24278148922e-06,published|3.95666220801e-05,empirical|9.6129827289e-05,navigation|0.000104951827001,tuple|0.000105474148917,maximum|9.9060000689e-05,"""virtual|0.000110765643301",versatility|7.13307236933e-05,recorded|0.000119369556265,steel|0.000122631093515,professional|8.48128998436e-05,clip|1.37798293022e-05,obviou|0.000124986946391,failure|7.39130526915e-05,shadow|0.000131687125651,seafloor|9.68413495801e-05,deliberately|4.41526297202e-05,tightly-coupled|0.000112140520237,staying|4.0856793307e-05
redundancy|8.21590232469e-05,therapy|9.24278145099e-06,documented|3.95666220696e-05,subsequence|9.61298272867e-05,propagation|0.000104951827001,full|0.000105474148916,advance|9.90600006888e-05,linkage|0.000110765643301,provider|7.13307236887e-05,notion|0.000119369556264,entail|0.000122631093514,often|8.48128998434e-05,billion|1.37798292816e-05,distinction|0.000124986946391,community|7.39130526901e-05,anisotropic|0.000131687125651,convergence|9.684134958e-05,caused|4.41526297119e-05,retained-mode|0.000112140520237,whereby|4.08567933012e-05
myriad|8.21590232422e-05,necessity|9.24278143825e-06,considering|3.95666220243e-05,marker|9.61298272855e-05,desire|0.000104951827,edge|0.000105474148916,constrain|9.90600006887e-05,frame-to-frame|0.000110765643301,small|7.13307236837e-05,multi-variate|0.000119369556264,quadratic|0.000122631093514,employing|8.48128998433e-05,disc|1.37798292296e-05,2003|0.000124986946391,tomographic|7.39130526852e-05,framing|0.000131687125651,specifically|9.68413495794e-05,deciding|4.41526297068e-05,efficiently|0.000112140520236,clipped|4.08567932579e-05
correlate|8.2159023237e-05,power|9.24278141569e-06,non-uniform|3.95666220048e-05,demand|9.61298272854e-05,hundred|0.000104951826999,severe|0.000105474148915,filter|9.9060000686e-05,apparatu|0.000110765643301,slider|7.13307236717e-05,denoising|0.000119369556264,cube|0.000122631093514,conforming|8.48128998433e-05,transformation|1.37798292165e-05,variation|0.000124986946391,branch|7.39130526805e-05,climate|0.000131687125651,neural|9.68413495792e-05,gradient-based|4.41526296811e-05,normally|0.000112140520236,chemist|4.08567932575e-05
occluded|8.21590232356e-05,little|9.24278139813e-06,validation|3.95666219872e-05,interpretation|9.61298272853e-05,underwater|0.000104951826998,concerned|0.000105474148915,factor|9.90600006844e-05,full|0.000110765643301,post-processing|7.13307236707e-05,face|0.000119369556264,n-dimensional|0.000122631093514,aggregating|8.48128998431e-05,tracked|1.37798292003e-05,singularity|0.000124986946391,depend|7.39130526791e-05,detection|0.000131687125651,low-bandwidth|9.68413495758e-05,synchronization|4.41526296777e-05,draw|0.000112140520235,physicist|4.08567932477e-05
cube|8.2159023225e-05,slicing|9.24278139006e-06,undesired|3.95666219406e-05,applicable|9.61298272852e-05,var|0.000104951826998,cerebral|0.000105474148915,custom|9.90600006839e-05,calendar|0.000110765643301,orthogonal|7.13307236557e-05,condition|0.000119369556264,bernstein-bezier|0.000122631093514,cross-comparison|8.48128998424e-05,exploiting|1.37798291757e-05,complication|0.000124986946391,expectation|7.3913052676e-05,automotive|0.000131687125651,dose|9.68413495728e-05,artefact|4.41526296682e-05,maker|0.000112140520235,go|4.08567932467e-05
directly|8.21590232212e-05,collect|9.24278138803e-06,12|3.95666219405e-05,collection|9.61298272842e-05,fusion|0.000104951826997,moving|0.000105474148915,influenced|9.90600006837e-05,state|0.0001107656433,keeping|7.1330723648e-05,custom|0.000119369556264,face|0.000122631093514,simply|8.48128998421e-05,plug-in|1.37798291451e-05,setting|0.000124986946391,congestion|7.39130526746e-05,front|0.000131687125651,pop|9.68413495728e-05,3d-texture|4.41526296596e-05,magnified|0.000112140520235,demo|4.08567932458e-05
almost|8.21590232203e-05,recovered|9.24278137557e-06,campaign|3.95666218999e-05,fixed|9.61298272838e-05,associated|0.000104951826997,tactic|0.000105474148914,iteration|9.90600006833e-05,productivity|0.0001107656433,science|7.13307236463e-05,setting|0.000119369556264,car|0.000122631093514,dominate|8.4812899841e-05,verify|1.37798291352e-05,force|0.000124986946391,preference|7.39130526666e-05,yellow|0.000131687125651,propose|9.68413495716e-05,wide-spread|4.41526296361e-05,isotropic|0.000112140520234,parameterized|4.08567932452e-05
trisector|8.21590232157e-05,spread|9.24278136952e-06,situated|3.95666218881e-05,trying|9.61298272835e-05,notation|0.000104951826996,thicknes|0.000105474148913,fixed|9.90600006829e-05,applicable|0.0001107656433,acceleration|7.13307236354e-05,tetrahedral|0.000119369556264,accomplished|0.000122631093514,usefulnes|8.48128998407e-05,20|1.37798290724e-05,applying|0.000124986946391,deduced|7.3913052666e-05,aided|0.000131687125651,lattice|9.68413495711e-05,ideal|4.41526296346e-05,move|0.000112140520234,dredging|4.08567932426e-05
wedge|8.21590232157e-05,surround|9.24278133615e-06,inflexible|3.95666218768e-05,higher|9.61298272829e-05,sonar|0.000104951826995,followed|0.000105474148913,encompas|9.90600006828e-05,periodic|0.000110765643299,demographic|7.13307236277e-05,teach|0.000119369556264,computed|0.000122631093514,weather|8.48128998402e-05,encapsulation|1.37798290572e-05,p|0.00012498694639,colonoscopy|7.39130526646e-05,lighting|0.000131687125651,preprocessing|9.68413495703e-05,extinction|4.41526296309e-05,exact|0.000112140520234,label|4.08567932419e-05
fraction|8.21590232133e-05,spiraling|9.24278132541e-06,laminar|3.95666218521e-05,k-mean|9.61298272823e-05,illustrative|0.000104951826994,clean|0.000105474148913,becoming|9.90600006827e-05,platform|0.000110765643299,configurable|7.1330723597e-05,dissection|0.000119369556263,template|0.000122631093514,update|8.48128998399e-05,sacrificing|1.37798289946e-05,membership|0.00012498694639,evolutionary|7.39130526613e-05,marketing|0.000131687125651,objectively|9.68413495698e-05,entrainment|4.41526296138e-05,reconfigurable|0.000112140520234,paging|4.085679323e-05
