Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
connecting|9.32242171349e-05,microscopic|1.63318577332e-05,mining|8.32462032741e-05,scan|8.98955732912e-05,annotate|0.000103739461892,coupling|5.4127833988e-05,prioritize|7.16936014067e-05,convey|0.000118436218993,customer|0.000113432926874,mesh|0.00010013806936,pyramid|5.27077348809e-05,analyse|2.38756589621e-05,similarity|0.000110096134159,conversational|0.000106886730576,extinction|4.58318098436e-05,selector|6.74195376193e-05,reflecting|8.89896164504e-06,opinion|0.000127855129182,inspected|0.000107120136955,consisted|9.17583915316e-05
classifier|9.32242171349e-05,theaccuracy|1.63318577148e-05,far|8.32462032741e-05,clinical|8.98955732906e-05,shear|0.000103739461892,modularized|5.41278339861e-05,enhancement|7.16936014063e-05,geo|0.000118436218993,enhancement|0.000113432926873,requiring|0.00010013806936,negligible|5.270773488e-05,depiction|2.38756589343e-05,encoded|0.000110096134159,deploying|0.000106886730576,critique|4.58318098367e-05,morse_theory|6.74195376159e-05,densely|8.89896163451e-06,&amp|0.000127855129182,axis-aligned|0.000107120136955,sketching|9.17583915314e-05
activity|9.32242171339e-05,previewing|1.63318577101e-05,inspected|8.3246203274e-05,risk|8.98955732904e-05,crossing|0.000103739461892,necessitate|5.41278339834e-05,geological|7.16936014053e-05,subspace|0.000118436218993,zone|0.000113432926873,situated|0.00010013806936,intensity|5.27077348764e-05,bad|2.3875658912e-05,accelerated|0.000110096134159,octree-based|0.000106886730576,parallelized|4.58318098367e-05,engaging|6.74195376155e-05,expres|8.89896162659e-06,mesh_deformation|0.000127855129182,pervasive|0.000107120136955,nice|9.1758391531e-05
depending|9.32242171326e-05,imperfect|1.63318576685e-05,hierarchy|8.32462032739e-05,limited|8.98955732903e-05,usage|0.000103739461891,germany|5.41278339784e-05,argument|7.16936014011e-05,applying|0.000118436218993,vicinity|0.000113432926873,cloud|0.000100138069359,geoscientist|5.27077348691e-05,cubic|2.38756589105e-05,characterize|0.000110096134159,gleaned|0.000106886730576,thecommunication|4.58318098362e-05,keep|6.74195376143e-05,exactly|8.89896162269e-06,individual_difference|0.000127855129182,metric|0.000107120136955,prove|9.17583915306e-05
decomposed|9.32242171321e-05,succinctly|1.63318576676e-05,transportation|8.32462032738e-05,distant|8.989557329e-05,adjust|0.000103739461891,accept|5.41278339775e-05,tabular|7.16936013995e-05,imaging|0.000118436218993,storage|0.000113432926873,intense|0.000100138069359,light|5.27077348515e-05,20|2.38756588816e-05,photograph|0.000110096134159,line_integral_convolution|0.000106886730576,muon|4.58318098179e-05,interpolate|6.74195376099e-05,latter|8.89896161532e-06,ethnicity|0.000127855129182,aggregate|0.000107120136954,incommunication|9.17583915301e-05
overcome|9.32242171305e-05,strictly|1.63318576667e-05,kinematic|8.32462032735e-05,decomposed|8.98955732898e-05,assistance|0.000103739461891,chi|5.41278339765e-05,shared-memory|7.16936013965e-05,supercomputer|0.000118436218993,tiled|0.000113432926873,individual'|0.000100138069359,space-efficient|5.27077348462e-05,bump|2.38756588815e-05,comparing|0.000110096134159,ray-tracing|0.000106886730576,quadric|4.58318098125e-05,spectral|6.74195376069e-05,focus|8.89896161327e-06,curator|0.000127855129182,collaborate|0.000107120136954,photo|9.17583915294e-05
evenly|9.322421713e-05,bring|1.63318576536e-05,huge|8.32462032732e-05,explicit|8.98955732898e-05,high-bandwidth|0.000103739461891,thank|5.41278339686e-05,reliance|7.16936013952e-05,video|0.000118436218993,glyph|0.000113432926873,demonstrator|0.000100138069359,shortest|5.2707734846e-05,distance-based|2.38756588802e-05,tetrahedrization|0.000110096134159,population|0.000106886730575,dynamic_visualization_technique|4.58318098074e-05,spatial_comprehension|6.74195376059e-05,facilitating|8.89896157684e-06,search_interface|0.000127855129182,map|0.000107120136954,intermediate|9.1758391529e-05
exceed|9.32242171299e-05,lost|1.63318576527e-05,conceptually|8.32462032731e-05,instance|8.98955732897e-05,device|0.000103739461891,trivial|5.41278339597e-05,cell_projection|7.16936013923e-05,aggregated|0.000118436218993,communicative|0.000113432926873,partitioning|0.000100138069359,roam|5.27077348339e-05,model_selection|2.38756588709e-05,shape_space|0.000110096134159,stage|0.000106886730575,ius|4.58318097951e-05,lack|6.74195376031e-05,anisotropy|8.89896153502e-06,uniquenes|0.000127855129182,interconnected|0.000107120136953,4d|9.1758391529e-05
prerequisite|9.32242171298e-05,collaborated|1.63318576166e-05,ray-casting|8.32462032729e-05,cfd|8.98955732889e-05,tree|0.000103739461891,skeleton|5.41278339566e-05,simplification|7.16936013905e-05,unlike|0.000118436218993,collapse|0.000113432926873,noisy|0.000100138069359,rectangular|5.2707734832e-05,astronomy|2.38756588588e-05,themself|0.000110096134158,criterium|0.000106886730575,filtered|4.58318097906e-05,treatment|6.74195375974e-05,keep|8.89896152926e-06,occasionally|0.000127855129182,three-step|0.000107120136953,descriptor|9.17583915285e-05
professional|9.32242171282e-05,tracked|1.63318576131e-05,demo|8.32462032728e-05,median|8.98955732887e-05,layered|0.000103739461891,little|5.41278339559e-05,iso|7.16936013901e-05,time-series|0.000118436218993,optimize|0.000113432926873,topography|0.000100138069358,elusive|5.27077348241e-05,relieve|2.38756588495e-05,assigned|0.000110096134158,malignant|0.000106886730575,volume_deformation|4.58318097829e-05,decoder|6.7419537597e-05,regulation|8.89896152916e-06,actionable|0.000127855129182,animal|0.000107120136953,fictitiou|9.17583915269e-05
appealing|9.32242171282e-05,correspondingly|1.63318576039e-05,square|8.32462032728e-05,deeper|8.98955732885e-05,critical_point|0.00010373946189,accounted|5.41278339559e-05,transparency|7.16936013872e-05,smoke|0.000118436218993,cosmological|0.000113432926873,include|0.000100138069358,clay|5.2707734821e-05,motivated|2.38756588384e-05,flow_field|0.000110096134158,cancer|0.000106886730575,scagnostic|4.5831809779e-05,abstraction|6.74195375906e-05,inversion|8.89896152739e-06,tweaking|0.000127855129182,spatio-temporal_visualization|0.000107120136953,fill|9.17583915267e-05
optimisation|9.32242171282e-05,decrease|1.63318575927e-05,flow_visualization|8.32462032724e-05,speedup|8.98955732867e-05,readability|0.00010373946189,derive|5.41278339524e-05,electromagnetic|7.16936013817e-05,statement|0.000118436218993,requiring|0.000113432926873,blood|0.000100138069358,topologically|5.27077348119e-05,isolating|2.3875658836e-05,separation|0.000110096134158,assessment|0.000106886730575,minimization|4.58318097578e-05,guideline|6.74195375843e-05,flattened|8.89896152413e-06,behavimy|0.000127855129182,regulation|0.000107120136953,vtk|9.17583915262e-05
variation|9.32242171281e-05,rounding|1.63318575601e-05,algorithmically|8.32462032723e-05,ran|8.98955732861e-05,healthy|0.000103739461889,electronic|5.41278339488e-05,exploiting|7.16936013797e-05,highlighting|0.000118436218993,occurring|0.000113432926873,user-interface|0.000100138069358,sort|5.27077348078e-05,similarity_search|2.38756587838e-05,conversely|0.000110096134158,octree|0.000106886730575,vga|4.58318097542e-05,temporary|6.74195375828e-05,declarative|8.89896150108e-06,presidential|0.000127855129182,time_series_datum|0.000107120136953,perspective-correct|9.17583915255e-05
perform|9.32242171278e-05,demo|1.63318575043e-05,volume_exploration|8.32462032722e-05,fish-eye|8.98955732846e-05,64|0.000103739461889,ocean|5.41278339473e-05,chose|7.16936013718e-05,browser|0.000118436218993,inherent|0.000113432926873,arc|0.000100138069358,conservation|5.27077348073e-05,exact|2.38756587651e-05,loop|0.000110096134158,browse|0.000106886730574,spatializing|4.58318097532e-05,molecule|6.74195375737e-05,prohibitive|8.89896149222e-06,working_memory|0.000127855129182,transmitted|0.000107120136953,recovery|9.17583915248e-05
transparency|9.32242171273e-05,yet|1.63318574696e-05,snapshot|8.32462032722e-05,emphasizing|8.98955732843e-05,involved|0.000103739461889,filling|5.4127833947e-05,comprising|7.16936013711e-05,rivet|0.000118436218993,increasing|0.000113432926873,better|0.000100138069357,fourth|5.2707734796e-05,force-feedback|2.38756587307e-05,integral_surface|0.000110096134158,creation|0.000106886730574,offer|4.58318097459e-05,month|6.74195375713e-05,actual|8.8989614885e-06,resample|0.000127855129182,least|0.000107120136952,image-based_rendering|9.17583915244e-05
neural|9.32242171272e-05,bridge|1.63318574686e-05,employ|8.32462032717e-05,manual|8.98955732836e-05,hence|0.000103739461889,observational|5.41278339418e-05,direct_volume_rendering|7.16936013671e-05,specular|0.000118436218993,metadatum|0.000113432926873,text_visualization|0.000100138069357,user-specified|5.27077347855e-05,diagnosi|2.38756587206e-05,discrete|0.000110096134158,pixel|0.000106886730574,user-specified|4.58318097328e-05,partial|6.74195375704e-05,gracefully|8.89896147374e-06,formulated|0.000127855129182,cushion|0.000107120136952,exploit|9.17583915242e-05
uncover|9.32242171266e-05,removed|1.63318574158e-05,satisfying|8.32462032715e-05,classical|8.98955732835e-05,correlation|0.000103739461888,f|5.41278339407e-05,sampling|7.16936013665e-05,duplicate|0.000118436218993,prerequisite|0.000113432926873,series|0.000100138069357,streak|5.27077347831e-05,statu|2.38756587172e-05,energy_consumption|0.000110096134158,radiologist|0.000106886730574,rs|4.58318097135e-05,three-step|6.74195375676e-05,texture-based|8.89896144606e-06,feature_selection|0.000127855129182,manipulate|0.000107120136952,grouping|9.17583915232e-05
unpredictable|9.32242171266e-05,drastic|1.63318574132e-05,organ|8.32462032715e-05,anisotropic|8.98955732824e-05,redesign|0.000103739461888,scattered|5.41278339356e-05,complexity|7.16936013663e-05,procedure|0.000118436218993,sphere|0.000113432926873,shading_language|0.000100138069357,smoothnes|5.2707734781e-05,endpoint|2.3875658703e-05,canva|0.000110096134157,major|0.000106886730574,bayesian|4.58318097058e-05,kinetic|6.74195375657e-05,experimentally|8.89896142028e-06,bone|0.000127855129182,sentence|0.000107120136952,hydraulic|9.17583915228e-05
thin|9.32242171264e-05,foraging|1.63318573984e-05,collect|8.32462032714e-05,suite|8.98955732822e-05,ga|0.000103739461888,heavy|5.41278339327e-05,vortex_visualization|7.16936013639e-05,quantitative_evaluation|0.000118436218992,competitivenes|0.000113432926873,moved|0.000100138069357,hierarchy_visualization|5.27077347797e-05,collaborating|2.38756587012e-05,accessed|0.000110096134157,grown|0.000106886730573,music|4.58318097025e-05,facility|6.74195375642e-05,vga|8.89896141922e-06,dag|0.000127855129182,record|0.000107120136952,statistic|9.17583915221e-05
invest|9.32242171263e-05,dt-mrus|1.63318573055e-05,image_processing|8.32462032714e-05,landmark|8.9895573282e-05,per-fragment|0.000103739461888,register|5.41278339315e-05,real-world|7.16936013632e-05,simultaneou|0.000118436218992,action|0.000113432926873,desired|0.000100138069357,quantity|5.27077347657e-05,vehicle|2.38756586882e-05,abstracted|0.000110096134157,screen-based|0.000106886730573,subject's|4.58318096944e-05,renderer|6.74195375637e-05,measurement|8.8989613842e-06,lower-dimensional|0.000127855129182,constant|0.000107120136952,suggesting|9.17583915214e-05
return|9.32242171256e-05,occurring|1.63318572974e-05,name|8.32462032708e-05,modification|8.9895573282e-05,something|0.000103739461887,read|5.41278339306e-05,physiology|7.16936013604e-05,exhibit|0.000118436218992,multi-dimensional_scaling|0.000113432926873,hidden|0.000100138069357,write|5.27077347655e-05,stored|2.38756586828e-05,major|0.000110096134157,session|0.000106886730573,fewer|4.58318096857e-05,averaging|6.74195375635e-05,attachment|8.89896137695e-06,ethnography|0.000127855129182,rope|0.000107120136952,pointwise|9.17583915212e-05
fundamental|9.32242171254e-05,gpu_acceleration|1.63318572037e-05,algebraic|8.32462032705e-05,multi-dimensional_space|8.98955732818e-05,black|0.000103739461887,wild|5.41278339306e-05,migration|7.16936013576e-05,separation|0.000118436218992,bottleneck|0.000113432926872,maliciou|0.000100138069357,output-sensitive|5.27077347596e-05,largest|2.38756586616e-05,initial|0.000110096134157,landing|0.000106886730573,deploying|4.58318096847e-05,demo|6.7419537557e-05,cause|8.89896137328e-06,exploded_view|0.000127855129182,contain|0.000107120136951,highlighted|9.17583915208e-05
tend|9.32242171239e-05,volume_visualization_technique|1.63318571866e-05,truth|8.32462032704e-05,increasingly|8.98955732817e-05,acces|0.000103739461887,acoustic|5.41278339283e-05,intersected|7.16936013531e-05,navigation|0.000118436218992,row|0.000113432926872,coordinated|0.000100138069356,recognized|5.27077347449e-05,editing|2.38756586612e-05,databasis|0.000110096134157,play|0.000106886730573,turbine|4.58318096835e-05,responsive|6.74195375566e-05,geo-spatial_datum|8.89896133951e-06,pre-computed|0.000127855129182,topography|0.000107120136951,high-speed|9.17583915202e-05
segmented|9.32242171235e-05,prevented|1.63318571384e-05,front|8.32462032701e-05,collected|8.98955732807e-05,clinical|0.000103739461887,somewhat|5.4127833926e-05,day|7.16936013511e-05,year|0.000118436218992,out-of-core|0.000113432926872,formalism|0.000100138069356,opponent|5.27077347414e-05,networking|2.38756586565e-05,restricted|0.000110096134157,routing|0.000106886730573,html|4.58318096726e-05,publish|6.74195375492e-05,projective|8.89896133408e-06,discretization|0.000127855129182,visualisation|0.000107120136951,rank|9.175839152e-05
suggest|9.32242171219e-05,differentiate|1.63318571348e-05,currentimplementation|8.32462032699e-05,succes|8.98955732807e-05,revolving|0.000103739461887,handled|5.412783392e-05,s-|7.16936013509e-05,conservation|0.000118436218992,adoption|0.000113432926872,player|0.000100138069356,snapshot|5.27077347362e-05,begun|2.38756586394e-05,functional|0.000110096134156,real-world|0.000106886730573,relief|4.58318096585e-05,pet|6.74195375412e-05,computational_cartography|8.89896132694e-06,statistician|0.000127855129182,communicative|0.000107120136951,projector|9.17583915187e-05
module|9.32242171209e-05,involf|1.6331857116e-05,gather|8.32462032697e-05,ambient|8.98955732805e-05,afterward|0.000103739461887,cannot|5.41278339169e-05,cleaning|7.16936013508e-05,quite|0.000118436218992,library|0.000113432926872,thematic|0.000100138069356,downloaded|5.27077347345e-05,accordingly|2.38756586381e-05,generalization|0.000110096134156,context|0.000106886730573,positional|4.58318096583e-05,magnification|6.74195375403e-05,expressing|8.89896126618e-06,massles|0.000127855129182,web|0.000107120136951,hierarchical_clustering|9.17583915182e-05
calibrated|9.32242171207e-05,helped|1.63318571012e-05,course|8.32462032697e-05,estimated|8.98955732804e-05,task|0.000103739461887,elegant|5.41278339159e-05,trade|7.16936013499e-05,genetic|0.000118436218992,high-frequency|0.000113432926872,uploaded|0.000100138069356,investigated|5.27077347331e-05,shared|2.38756586257e-05,facing|0.000110096134156,notational|0.000106886730572,plug|4.58318096561e-05,immediate-mode|6.741953754e-05,reliable|8.89896125747e-06,diffraction|0.000127855129182,atlantic|0.00010712013695,non-photorealistic_rendering|9.1758391518e-05
modeling|9.32242171206e-05,orthographic_projection|1.63318571012e-05,must|8.32462032696e-05,slice|8.98955732804e-05,sub-tree|0.000103739461886,perception|5.41278339157e-05,affiliation|7.1693601342e-05,account|0.000118436218992,multi-faceted|0.000113432926872,isovalue|0.000100138069356,caustic|5.27077347315e-05,scientifically|2.38756585907e-05,combined|0.000110096134156,special|0.000106886730572,time-varying_dataset|4.58318096538e-05,posted|6.74195375388e-05,know|8.89896125557e-06,biconnected|0.000127855129182,interval_volume_rendering|0.00010712013695,making|9.17583915178e-05
exploratory_visualization|9.32242171193e-05,concavity|1.63318570913e-05,turbine|8.32462032695e-05,accomplished|8.98955732802e-05,inconclusive|0.000103739461886,proportionally|5.41278339152e-05,participating_medium|7.1693601341e-05,slow|0.000118436218992,middle|0.000113432926872,pivotal|0.000100138069356,spatiotemporal|5.27077347228e-05,observational|2.38756585828e-05,gracefully|0.000110096134156,area|0.000106886730572,gp|4.58318096474e-05,landing|6.7419537536e-05,drawing|8.89896125465e-06,visual_task_design|0.000127855129182,altogether|0.00010712013695,text-based|9.17583915177e-05
game|9.32242171191e-05,incur|1.63318570855e-05,decomposition|8.32462032695e-05,exhaustive|8.989557328e-05,abnormal|0.000103739461886,manufacturing|5.41278339077e-05,landscape|7.16936013363e-05,encompassing|0.000118436218992,curvilinear|0.000113432926872,keep|0.000100138069356,sub-group|5.27077347208e-05,movie|2.38756585794e-05,applicationscommunication|0.000110096134156,outer|0.000106886730572,cartography|4.58318096455e-05,scanline|6.74195375342e-05,suited|8.89896124447e-06,amazon'|0.000127855129182,attaching|0.00010712013695,meteorology|9.17583915177e-05
rehabilitation|9.32242171188e-05,turned|1.63318570677e-05,triangulated|8.32462032694e-05,prove|8.98955732797e-05,fully|0.000103739461885,bezier|5.41278339063e-05,user_evaluation|7.16936013306e-05,founded|0.000118436218992,radiology|0.000113432926872,intensive|0.000100138069355,mover'|5.27077347207e-05,patient-specific|2.38756585544e-05,cpu|0.000110096134156,processor|0.000106886730572,confirming|4.5831809641e-05,incidence|6.74195375336e-05,obey|8.8989612355e-06,orientable|0.000127855129182,fall|0.00010712013695,showing|9.17583915171e-05
happening|9.32242171188e-05,looking|1.63318569851e-05,strength|8.32462032693e-05,cumbersome|8.98955732794e-05,compensate|0.000103739461885,transfer_function|5.4127833905e-05,exponentially|7.16936013306e-05,near|0.000118436218992,correspond|0.000113432926872,path|0.000100138069355,software_visualization|5.27077347106e-05,expertise|2.38756585466e-05,evaluate|0.000110096134155,literature|0.000106886730572,seeing|4.58318096407e-05,external_memory_algorithm|6.74195375336e-05,expense|8.89896120477e-06,preset|0.000127855129182,since|0.00010712013695,ty|9.1758391516e-05
third|9.32242171187e-05,et|1.63318569625e-05,repeatedly|8.32462032691e-05,clean|8.98955732794e-05,determined|0.000103739461885,interdependent|5.41278339021e-05,methodological|7.16936013269e-05,interstellar|0.000118436218992,multilevel|0.000113432926872,fundamental|0.000100138069355,random_sampling|5.27077347011e-05,thecommunication|2.38756585419e-05,reorganization|0.000110096134155,ensemble|0.000106886730572,amplitude|4.58318096331e-05,modified|6.74195375331e-05,suspected|8.89896118493e-06,scatterplot_matrix|0.000127855129182,bump|0.00010712013695,hypertext|9.17583915154e-05
declarative|9.32242171177e-05,inflexible|1.63318569599e-05,short|8.32462032691e-05,remove|8.98955732791e-05,endpoint|0.000103739461885,radially|5.41278338979e-05,device|7.16936013255e-05,brushing_and_linking|0.000118436218991,specular|0.000113432926872,looking|0.000100138069355,reuse|5.27077346975e-05,coined|2.38756585265e-05,hope|0.000110096134155,dimensionality|0.000106886730572,desirable|4.58318096147e-05,reflect|6.7419537531e-05,tied|8.89896115404e-06,concept_map|0.000127855129182,heterogeneou|0.00010712013695,spanning|9.17583915152e-05
scored|9.32242171171e-05,color-coding|1.63318569539e-05,graph|8.3246203269e-05,extremely|8.9895573279e-05,integrating|0.000103739461884,relied|5.41278338974e-05,volume-rendering|7.16936013168e-05,collaborator|0.000118436218991,arithmetic|0.000113432926872,along|0.000100138069355,fish-eye|5.27077346954e-05,explicitly|2.38756585072e-05,implement|0.000110096134155,unknown|0.000106886730572,conduction|4.58318096079e-05,incur|6.74195375308e-05,concavity|8.89896115277e-06,latent|0.000127855129182,heuristic|0.000107120136949,supported|9.17583915151e-05
pointed|9.32242171168e-05,text|1.63318569492e-05,inherent|8.32462032687e-05,combat|8.98955732789e-05,focus_and_context|0.000103739461884,social_network|5.41278338952e-05,star_coordinate|7.16936013154e-05,proposal|0.000118436218991,menu|0.000113432926872,peripheral|0.000100138069354,bridging|5.27077346798e-05,sensory|2.38756584557e-05,thin|0.000110096134155,precisely|0.000106886730571,conceptualization|4.58318095902e-05,analog|6.74195375259e-05,working|8.89896114331e-06,advanced_illumination|0.000127855129182,respectively|0.000107120136949,selectively|9.1758391514e-05
absence|9.32242171166e-05,real-time_visualization|1.63318569479e-05,automotive|8.32462032686e-05,data_analysi|8.9895573278e-05,streaming|0.000103739461884,bound|5.4127833894e-05,trained|7.16936013117e-05,design_pattern|0.000118436218991,storm|0.000113432926872,complicated|0.000100138069354,architectural|5.27077346778e-05,arena|2.38756584521e-05,mathematics|0.000110096134155,translate|0.000106886730571,aligned|4.58318095884e-05,vortex_visualization|6.74195375237e-05,artist|8.89896113619e-06,markov|0.000127855129182,voxel|0.000107120136948,literature|9.17583915139e-05
repository|9.32242171164e-05,stay|1.63318569286e-05,particle|8.32462032685e-05,pitfall|8.98955732778e-05,morphological|0.000103739461883,deformation|5.41278338906e-05,emotion|7.16936013103e-05,wavefront|0.000118436218991,setting|0.000113432926872,optimize|0.000100138069354,shed|5.27077346656e-05,reused|2.38756584475e-05,retained-mode|0.000110096134155,conditional|0.000106886730571,aninformation_space|4.58318095883e-05,raise|6.74195375233e-05,maximum|8.89896113205e-06,design_theory|0.000127855129182,datamap|0.000107120136948,heatmap|9.17583915117e-05
positional|9.32242171164e-05,pixel-based|1.63318568712e-05,reconstruction|8.32462032683e-05,expres|8.98955732777e-05,practical|0.000103739461883,held|5.41278338895e-05,wing|7.16936013056e-05,low-pas|0.000118436218991,observational|0.000113432926872,achieve|0.000100138069354,crisp|5.27077346618e-05,plotted|2.38756584469e-05,avenue|0.000110096134155,avoid|0.000106886730571,appeared|4.58318095765e-05,biomedical|6.74195375212e-05,multus|8.89896112091e-06,arranging|0.000127855129182,health|0.000107120136948,attention|9.17583915112e-05
consequence|9.32242171151e-05,encoding|1.63318568601e-05,created|8.32462032683e-05,agency|8.98955732774e-05,extending|0.000103739461883,reuse|5.41278338891e-05,graph_layout_algorithm|7.16936012954e-05,premise|0.000118436218991,spanning|0.000113432926872,retrieve|0.000100138069354,conformational|5.27077346453e-05,priorus|2.38756584418e-05,resolving|0.000110096134155,bundled|0.000106886730571,skeleton|4.58318095757e-05,selecting|6.74195375185e-05,connection|8.8989611159e-06,equalization|0.000127855129182,increasingly|0.000107120136948,correlate|9.17583915111e-05
cluttering|9.3224217114e-05,radiology|1.63318568468e-05,tensor_field|8.32462032682e-05,physical_simulation|8.98955732762e-05,hypothesis|0.000103739461883,entitled|5.41278338888e-05,give|7.16936012947e-05,mural|0.000118436218991,glyph_design|0.000113432926872,trajectory|0.000100138069354,uploaded|5.27077346351e-05,successively|2.38756584307e-05,specifying|0.000110096134155,due|0.00010688673057,removal|4.58318095693e-05,overlook|6.74195375105e-05,html|8.89896110876e-06,multi-dimensional_space|0.000127855129182,precipitation|0.000107120136948,secondary|9.17583915111e-05
multi-view|9.32242171138e-05,familiar|1.63318568356e-05,convolution|8.32462032681e-05,synchronization|8.98955732759e-05,left|0.000103739461882,learner|5.41278338883e-05,geometry-based|7.16936012929e-05,explored|0.000118436218991,fisheye_view|0.000113432926872,rarely|0.000100138069353,solvent|5.27077346284e-05,surgeon|2.38756584213e-05,cell|0.000110096134155,propagation|0.00010688673057,lake|4.58318095686e-05,expect|6.74195375098e-05,ignored|8.89896110067e-06,da|0.000127855129182,join|0.000107120136947,precise|9.17583915098e-05
alternative|9.32242171132e-05,near|1.6331856815e-05,affordance|8.3246203268e-05,optimize|8.98955732752e-05,closed|0.000103739461882,tiled_display|5.41278338841e-05,amplification|7.16936012913e-05,storm|0.000118436218991,presenter|0.000113432926872,layer|0.000100138069353,accessed|5.27077346277e-05,relational_database|2.38756583859e-05,ray-casting|0.000110096134155,available|0.00010688673057,explanation|4.58318095681e-05,multi-level|6.74195375073e-05,restrict|8.89896109531e-06,affiliation|0.000127855129182,compressed|0.000107120136947,explanation|9.1758391509e-05
transport|9.32242171127e-05,amazon|1.63318568145e-05,multifield|8.32462032679e-05,believe|8.9895573274e-05,relation|0.000103739461882,sub-group|5.41278338829e-05,rarely|7.16936012901e-05,future|0.000118436218991,indicating|0.000113432926872,extended|0.000100138069353,[2]|5.27077346266e-05,entire|2.38756583678e-05,context_of_use|0.000110096134154,act|0.00010688673057,alway|4.58318095599e-05,exploratory_proces|6.74195375052e-05,actually|8.89896108648e-06,state-of-theart|0.000127855129182,semantic_network|0.000107120136947,occlude|9.17583915089e-05
biomedical|9.32242171126e-05,biconnected|1.63318568036e-05,cpu|8.32462032679e-05,surface_reconstruction|8.98955732739e-05,cache-obliviou|0.000103739461881,missed|5.41278338811e-05,synchronize|7.16936012882e-05,problem_solving|0.000118436218991,worked|0.000113432926872,rule|0.000100138069353,aided|5.2707734614e-05,isotropic|2.3875658362e-05,live|0.000110096134154,nasa|0.00010688673057,fulfilling|4.58318095557e-05,malignant|6.74195375018e-05,guidance|8.8989610719e-06,geometry-based_technique|0.000127855129182,reconfiguring|0.000107120136947,refer|9.17583915082e-05
dissemination|9.32242171122e-05,regression|1.63318567989e-05,textured|8.32462032678e-05,team|8.98955732738e-05,see|0.000103739461881,transient|5.41278338807e-05,moved|7.16936012854e-05,fluid|0.000118436218991,preproces|0.000113432926872,sign|0.000100138069353,law_enforcement|5.27077346137e-05,etc|2.38756583553e-05,ability|0.000110096134154,27|0.000106886730569,nose|4.58318095491e-05,pilot|6.7419537501e-05,extensively|8.89896105968e-06,concert|0.000127855129182,evidence|0.000107120136947,swirling|9.1758391508e-05
diffusion_tensor_mrus|9.32242171119e-05,collectively|1.63318567611e-05,shortest|8.32462032676e-05,illustrative|8.98955732738e-05,sdk|0.000103739461881,expres|5.41278338796e-05,certainly|7.16936012849e-05,precompute|0.000118436218991,sequencing|0.000113432926872,parametric|0.000100138069353,visual_mapping|5.27077345993e-05,quantization|2.38756583425e-05,replace|0.000110096134154,plot|0.000106886730569,tetrahedral|4.58318095429e-05,fish-eye|6.74195374997e-05,recover|8.89896105902e-06,hierarchy_datum|0.000127855129182,guaranteeing|0.000107120136947,splitting|9.17583915076e-05
modeled|9.32242171114e-05,reflected|1.63318567596e-05,eda|8.32462032674e-05,higher-order|8.98955732737e-05,exploration|0.000103739461881,low-pas|5.41278338774e-05,angular|7.16936012831e-05,mechanic|0.000118436218991,characterize|0.000113432926872,gaze|0.000100138069353,underly|5.2707734599e-05,theorem|2.38756583307e-05,interfering|0.000110096134154,helped|0.000106886730569,relieve|4.58318095426e-05,route|6.74195374974e-05,indispensable|8.89896105815e-06,researched|0.000127855129182,bintree|0.000107120136946,augmented|9.17583915075e-05
bundle|9.32242171096e-05,selectively|1.63318567526e-05,paraview|8.32462032673e-05,overlooked|8.98955732734e-05,technically|0.00010373946188,crease|5.41278338763e-05,tool'|7.16936012788e-05,aligning|0.000118436218991,telescope|0.000113432926872,applicable|0.000100138069353,home|5.27077345936e-05,terrain-based|2.38756583222e-05,implication|0.000110096134154,enabling|0.000106886730569,refined|4.58318095391e-05,clean|6.74195374942e-05,practitioner|8.89896104635e-06,similarity-based|0.000127855129182,embed|0.000107120136946,uncertainty|9.17583915074e-05
exist|9.32242171091e-05,matrix_visualization|1.63318567396e-05,moreover|8.3246203267e-05,visual_feature|8.98955732733e-05,displayed|0.00010373946188,preventing|5.41278338743e-05,inhibit|7.16936012788e-05,minimize|0.000118436218991,abstraction|0.000113432926872,transforming|0.000100138069353,subdividing|5.27077345933e-05,forming|2.38756583101e-05,tetrahedral|0.000110096134154,render|0.000106886730569,streamline_generation|4.58318095226e-05,spontaneou|6.74195374881e-05,export|8.89896102327e-06,legal|0.000127855129182,user-interface|0.000107120136946,streamline|9.17583915074e-05
pathology|9.32242171089e-05,prism|1.6331856734e-05,modality|8.3246203267e-05,raster|8.98955732731e-05,identical|0.000103739461879,wherea|5.41278338735e-05,splatting|7.16936012785e-05,truly|0.000118436218991,annotation|0.000113432926872,posses|0.000100138069353,cut|5.27077345877e-05,trade|2.38756583094e-05,load|0.000110096134154,softwareimplementation|0.000106886730568,landscape_visualization|4.5831809511e-05,hi|6.74195374872e-05,blurring|8.89896101748e-06,map-based|0.000127855129182,previewing|0.000107120136946,multi-faceted|9.17583915073e-05
